120.0
36, 92, 0.0, 0.0
46, 92, 0.25, 0.5
36, 92, 0.5, 1.0
38, 92, 0.5, 1.0
46, 92, 0.75, 1.5
38, 92, 0.875, 1.75
36, 92, 1.0, 2.0
42, 92, 1.125, 2.25
46, 92, 1.25, 2.5
42, 92, 1.375, 2.75
36, 92, 1.5, 3.0
38, 92, 1.5, 3.0
42, 92, 1.625, 3.25
46, 92, 1.75, 3.5
42, 92, 1.875, 3.75
36, 92, 2.0, 4.0
46, 92, 2.25, 4.5
36, 92, 2.5, 5.0
38, 92, 2.5, 5.0
46, 92, 2.75, 5.5
38, 92, 2.875, 5.75
36, 92, 3.0, 6.0
42, 92, 3.125, 6.25
46, 92, 3.25, 6.5
42, 92, 3.375, 6.75
36, 92, 3.5, 7.0
38, 92, 3.5, 7.0
42, 92, 3.625, 7.25
46, 92, 3.75, 7.5
42, 92, 3.875, 7.75
