120.0
36, 91, 0.0, 0.0
37, 91, 0.0, 0.0
46, 91, 0.0, 0.0
69, 91, 0.0, 0.0
37, 91, 0.125, 0.25
42, 91, 0.25, 0.5
45, 91, 0.25, 0.5
36, 91, 0.375, 0.75
36, 91, 0.5, 1.0
37, 91, 0.5, 1.0
46, 91, 0.5, 1.0
37, 91, 0.625, 1.25
42, 91, 0.75, 1.5
36, 91, 1.0, 2.0
37, 91, 1.0, 2.0
46, 91, 1.0, 2.0
69, 91, 1.0, 2.0
37, 91, 1.125, 2.25
42, 91, 1.25, 2.5
36, 91, 1.5, 3.0
37, 91, 1.5, 3.0
46, 91, 1.5, 3.0
37, 91, 1.625, 3.25
42, 91, 1.75, 3.5
36, 91, 1.875, 3.75
36, 91, 2.0, 4.0
37, 91, 2.0, 4.0
46, 91, 2.0, 4.0
69, 91, 2.0, 4.0
37, 91, 2.125, 4.25
42, 91, 2.25, 4.5
45, 91, 2.25, 4.5
36, 91, 2.375, 4.75
36, 91, 2.5, 5.0
37, 91, 2.5, 5.0
46, 91, 2.5, 5.0
37, 91, 2.625, 5.25
42, 91, 2.75, 5.5
36, 91, 3.0, 6.0
37, 91, 3.0, 6.0
46, 91, 3.0, 6.0
69, 91, 3.0, 6.0
37, 91, 3.125, 6.25
42, 91, 3.25, 6.5
36, 91, 3.5, 7.0
37, 91, 3.5, 7.0
46, 91, 3.5, 7.0
37, 91, 3.625, 7.25
42, 91, 3.75, 7.5
36, 91, 3.875, 7.75
