120.0
37, 127, 0.0, 0.0
37, 127, 0.125, 0.25
37, 127, 0.375, 0.75
37, 127, 0.5, 1.0
39, 127, 0.5, 1.0
37, 127, 0.75, 1.5
37, 127, 0.875, 1.75
37, 127, 1.125, 2.25
37, 127, 1.25, 2.5
37, 127, 1.5, 3.0
39, 127, 1.5, 3.0
37, 127, 1.625, 3.25
39, 127, 1.625, 3.25
37, 127, 1.875, 3.75
37, 127, 2.0, 4.0
37, 127, 2.125, 4.25
37, 127, 2.375, 4.75
37, 127, 2.5, 5.0
39, 127, 2.5, 5.0
37, 127, 2.75, 5.5
37, 127, 2.875, 5.75
37, 127, 3.125, 6.25
37, 127, 3.25, 6.5
37, 127, 3.5, 7.0
39, 127, 3.5, 7.0
37, 127, 3.625, 7.25
39, 127, 3.625, 7.25
37, 127, 3.875, 7.75
