120.0
36, 127, 0.0, 0.0
63, 127, 0.0, 0.0
75, 127, 0.0, 0.0
64, 127, 0.25, 0.5
63, 127, 0.375, 0.75
36, 127, 0.5, 1.0
64, 127, 0.625, 1.25
63, 127, 0.75, 1.5
75, 127, 0.75, 1.5
64, 127, 0.875, 1.75
36, 127, 1.0, 2.0
63, 127, 1.0, 2.0
63, 127, 1.25, 2.5
75, 127, 1.25, 2.5
36, 127, 1.5, 3.0
63, 127, 1.5, 3.0
75, 127, 1.625, 3.25
63, 127, 1.75, 3.5
36, 127, 2.0, 4.0
63, 127, 2.0, 4.0
75, 127, 2.0, 4.0
64, 127, 2.25, 4.5
63, 127, 2.375, 4.75
36, 127, 2.5, 5.0
64, 127, 2.625, 5.25
63, 127, 2.75, 5.5
75, 127, 2.75, 5.5
64, 127, 2.875, 5.75
36, 127, 3.0, 6.0
63, 127, 3.0, 6.0
63, 127, 3.25, 6.5
75, 127, 3.25, 6.5
36, 127, 3.5, 7.0
63, 127, 3.5, 7.0
75, 127, 3.625, 7.25
63, 127, 3.75, 7.5
