120.0
36, 127, 0.0, 0.0
37, 127, 0.0, 0.0
42, 127, 0.0, 0.0
37, 127, 0.125, 0.25
42, 127, 0.125, 0.25
42, 127, 0.25, 0.5
37, 127, 0.375, 0.75
42, 127, 0.375, 0.75
36, 127, 0.5, 1.0
42, 127, 0.5, 1.0
37, 127, 0.625, 1.25
42, 127, 0.625, 1.25
37, 127, 0.75, 1.5
42, 127, 0.75, 1.5
42, 127, 0.875, 1.75
36, 127, 1.0, 2.0
37, 127, 1.0, 2.0
42, 127, 1.0, 2.0
37, 127, 1.125, 2.25
42, 127, 1.125, 2.25
76, 127, 1.125, 2.25
42, 127, 1.25, 2.5
37, 127, 1.375, 2.75
42, 127, 1.375, 2.75
76, 127, 1.375, 2.75
36, 127, 1.5, 3.0
42, 127, 1.5, 3.0
37, 127, 1.625, 3.25
42, 127, 1.625, 3.25
37, 127, 1.75, 3.5
42, 127, 1.75, 3.5
76, 127, 1.75, 3.5
37, 127, 1.875, 3.75
42, 127, 1.875, 3.75
36, 127, 2.0, 4.0
37, 127, 2.0, 4.0
42, 127, 2.0, 4.0
37, 127, 2.125, 4.25
42, 127, 2.125, 4.25
42, 127, 2.25, 4.5
37, 127, 2.375, 4.75
42, 127, 2.375, 4.75
36, 127, 2.5, 5.0
42, 127, 2.5, 5.0
37, 127, 2.625, 5.25
42, 127, 2.625, 5.25
37, 127, 2.75, 5.5
42, 127, 2.75, 5.5
42, 127, 2.875, 5.75
36, 127, 3.0, 6.0
37, 127, 3.0, 6.0
42, 127, 3.0, 6.0
37, 127, 3.125, 6.25
42, 127, 3.125, 6.25
76, 127, 3.125, 6.25
42, 127, 3.25, 6.5
37, 127, 3.375, 6.75
42, 127, 3.375, 6.75
76, 127, 3.375, 6.75
36, 127, 3.5, 7.0
42, 127, 3.5, 7.0
37, 127, 3.625, 7.25
42, 127, 3.625, 7.25
37, 127, 3.75, 7.5
42, 127, 3.75, 7.5
76, 127, 3.75, 7.5
37, 127, 3.875, 7.75
42, 127, 3.875, 7.75
