132.000132000132
36, 111, 0.008264454545454545, 0.01818181818181818
42, 67, 0.11363625, 0.24999999999999997
46, 92, 0.2272725, 0.49999999999999994
36, 104, 0.4504127727272727, 0.9909090909090909
44, 103, 0.454545, 0.9999999999999999
40, 107, 0.4648755681818182, 1.0227272727272727
42, 56, 0.56818125, 1.25
42, 64, 0.6818175, 1.5
42, 102, 0.79545375, 1.75
42, 105, 0.90909, 1.9999999999999998
42, 56, 1.02272625, 2.25
42, 67, 1.1363625, 2.5
36, 99, 1.1487591818181817, 2.527272727272727
42, 105, 1.24999875, 2.75
40, 109, 1.363635, 3.0
42, 104, 1.363635, 3.0
36, 108, 1.3718994545454546, 3.018181818181818
42, 71, 1.47727125, 3.25
42, 86, 1.5909075, 3.5
36, 99, 1.70454375, 3.75
42, 108, 1.70454375, 3.75
36, 111, 1.8264444545454546, 4.0181818181818185
42, 67, 1.93181625, 4.25
46, 92, 2.0454525, 4.5
36, 104, 2.2685927727272728, 4.99090909090909
44, 103, 2.272725, 5.0
40, 107, 2.283055568181818, 5.0227272727272725
42, 56, 2.3863612499999998, 5.249999999999999
42, 64, 2.4999975, 5.5
42, 102, 2.61363375, 5.75
42, 105, 2.72727, 6.0
42, 56, 2.8409062499999997, 6.249999999999999
42, 67, 2.9545425, 6.5
36, 99, 2.966939181818182, 6.527272727272727
42, 105, 3.06817875, 6.75
40, 109, 3.181815, 7.0
42, 104, 3.181815, 7.0
36, 108, 3.1900794545454545, 7.018181818181818
42, 71, 3.29545125, 7.25
42, 86, 3.4090875, 7.5
36, 99, 3.52272375, 7.75
42, 108, 3.52272375, 7.75
